brand,model,transmission,make_year,reg_year,fuel_type,engine_capacity(CC),km_driven,ownership,price,overall_cost,has_insurance,spare_key,reg_number,title
Nissan,MAGNITE XV TURBO CVT,Automatic,2022,1/4/2022,Petrol,999.0,18193,2nd owner,836000,15911,Yes,No,UP16,2022 Nissan MAGNITE XV TURBO CVT
Hyundai,VENUE SX 1.0 (O) TURBO,Manual,2019,1/3/2020,Petrol,998.0,57649,2nd owner,729000,14252,Yes,No,DL9C,2019 Hyundai VENUE SX 1.0 (O) TURBO
Honda,Amaze 1.2L I-VTEC VX CVT,Automatic,2023,1/4/2023,Petrol,1199.0,8376,1st owner,816000,15529,Yes,No,HR26,2023 Honda Amaze 1.2L I-VTEC VX CVT
Renault,TRIBER RXT,Manual,2022,1/7/2022,Petrol,999.0,13196,1st owner,690000,13480,Yes,No,DL12,2022 Renault TRIBER RXT
Maruti,Ertiga VXI,Manual,2012,1/12/2012,Petrol,1373.0,54751,1st owner,407000,13522,No,No,DL5C,2012 Maruti Ertiga VXI
Datsun,Go Plus A(O),Manual,2019,1/10/2019,Petrol,1198.0,27695,1st owner,400000,7826,Yes,No,UP14,2019 Datsun Go Plus A(O)
Honda,City 1.5L I-VTEC SV,Manual,2017,1/12/2017,Petrol,1497.0,102835,1st owner,608000,13525,Yes,Yes,DL14,2017 Honda City 1.5L I-VTEC SV
Honda,Amaze 1.2L I-VTEC S,Manual,2019,1/6/2019,Petrol,1199.0,37864,1st owner,543000,10616,Yes,No,HR30,2019 Honda Amaze 1.2L I-VTEC S
Honda,City 1.5L I-VTEC ZX CVT,Automatic,2017,1/5/2017,Petrol,1497.0,42012,1st owner,814000,15494,No,Yes,DL10,2017 Honda City 1.5L I-VTEC ZX CVT
Hyundai,i20 SPORTZ 1.2,Manual,2013,1/9/2013,Petrol,1197.0,31479,1st owner,316000,8309,Yes,No,DL8C,2013 Hyundai i20 SPORTZ 1.2
KIA,SELTOS HTX ANNIVERSARY EDITION 1.5 PETROL,Manual,2021,1/7/2021,Petrol,1497.0,26456,1st owner,1221000,23241,Yes,No,UP14,2021 KIA SELTOS HTX ANNIVERSARY EDITION 1.5 PETROL
Toyota,URBAN CRUISER PREMIUM GRADE MT,Manual,2021,1/9/2021,Petrol,1462.0,42381,1st owner,862000,16407,Yes,Yes,UP14,2021 Toyota URBAN CRUISER PREMIUM GRADE MT
Renault,Kwid RXT 1.0 AMT (O),Automatic,2019,1/1/2020,Petrol,999.0,13568,1st owner,386000,7540,Yes,Yes,DL10,2019 Renault Kwid RXT 1.0 AMT (O)
Maruti,Ciaz ZETA AT 1.5  SHVS PETROL,Automatic,2022,1/11/2022,Petrol,1462.0,21566,1st owner,974000,18539,Yes,No,HR26,2022 Maruti Ciaz ZETA AT 1.5  SHVS PETROL
KIA,SELTOS HTX 1.5 PETROL,Manual,2019,1/10/2019,Petrol,1497.0,85336,1st owner,1032000,19646,Yes,Yes,DL14,2019 KIA SELTOS HTX 1.5 PETROL
Maruti,Swift Dzire LXI (O),Manual,2015,1/6/2015,Petrol,1197.0,35817,1st owner,377000,7379,No,Yes,DL6C,2015 Maruti Swift Dzire LXI (O)
Hyundai,Creta SX (O) 1.6 DIESEL,Manual,2019,1/6/2019,Diesel,1582.0,72781,1st owner,1114000,24226,Yes,No,HR26,2019 Hyundai Creta SX (O) 1.6 DIESEL
Jeep,Compass SPORT PLUS 1.4 PETROL,Manual,2020,1/10/2021,Petrol,1368.0,76041,1st owner,1065000,20269,Yes,Yes,HR10,2020 Jeep Compass SPORT PLUS 1.4 PETROL
Maruti,Ciaz VXI,Manual,2016,1/8/2016,Petrol,1373.0,60440,1st owner,478000,9345,Yes,No,DL9C,2016 Maruti Ciaz VXI
Mahindra,XUV500 W5,Manual,2019,1/2/2019,Diesel,2179.0,45984,1st owner,1011000,21977,Yes,No,DL8C,2019 Mahindra XUV500 W5
Jeep,Compass LIMITED (O) 2.0 DIESEL 4X4,Manual,2018,1/3/2018,Diesel,1956.0,53738,2nd owner,968000,25026,Yes,Yes,HR81,2018 Jeep Compass LIMITED (O) 2.0 DIESEL 4X4
Maruti,Alto LXI,Manual,2021,1/4/2021,Petrol,796.0,8945,1st owner,364000,7116,Yes,No,HR29,2021 Maruti Alto LXI
KIA,SONET HTK PLUS 1.5,Manual,2020,1/10/2020,Diesel,1493.0,68421,1st owner,811000,15439,Yes,Yes,UP14,2020 KIA SONET HTK PLUS 1.5
Tata,NEXON XZ PETROL,Manual,2021,1/6/2021,Petrol,1199.0,8119,1st owner,858000,16331,Yes,Yes,DL3C,2021 Tata NEXON XZ PETROL
MG,HECTOR SMART 1.5 DCT PETROL,Automatic,2019,1/12/2019,Petrol,1451.0,8797,1st owner,1338000,25471,Yes,No,DL14,2019 MG HECTOR SMART 1.5 DCT PETROL
Maruti,Baleno DELTA PETROL 1.2,Manual,2017,1/5/2017,Petrol,1197.0,32348,1st owner,476000,9306,Yes,No,DL10,2017 Maruti Baleno DELTA PETROL 1.2
Honda,City 1.5L I-VTEC V MT,Manual,2017,1/2/2017,Petrol,1497.0,115810,1st owner,583000,12969,No,No,DL3C,2017 Honda City 1.5L I-VTEC V MT
Mahindra,XUV300 W6 1.2 PETROL,Manual,2020,1/2/2020,Petrol,1197.0,40924,1st owner,681000,13314,Yes,No,DL7C,2020 Mahindra XUV300 W6 1.2 PETROL
Maruti,Baleno DELTA PETROL 1.2,Manual,2016,1/9/2016,Petrol,1197.0,33099,1st owner,473000,9247,Yes,No,HR26,2016 Maruti Baleno DELTA PETROL 1.2
MG,HECTOR SHARP 1.5 DCT PETROL,Automatic,2020,1/1/2020,Petrol,1451.0,66590,1st owner,1269000,24154,Yes,No,DL3C,2020 MG HECTOR SHARP 1.5 DCT PETROL
Hyundai,Creta S 1.5 PETROL,Manual,2020,1/5/2020,Petrol,1497.0,80554,2nd owner,968000,18425,No,Yes,UP66,2020 Hyundai Creta S 1.5 PETROL
KIA,SELTOS GTX PLUS AT 1.5 DIESEL,Automatic,2019,1/12/2019,Diesel,1493.0,51955,1st owner,1266000,27519,Yes,No,HR26,2019 KIA SELTOS GTX PLUS AT 1.5 DIESEL
Hyundai,Creta SX PLUS AT 1.6 PETROL,Automatic,2016,1/12/2016,Petrol,1591.0,61059,3rd owner,715000,13987,No,Yes,DL5C,2016 Hyundai Creta SX PLUS AT 1.6 PETROL
Tata,NEXON XZ PLUS PETROL SUNROOF,Manual,2023,1/5/2023,Petrol,1199.0,24415,1st owner,969000,18444,Yes,Yes,DL3C,2023 Tata NEXON XZ PLUS PETROL SUNROOF
Maruti,Dzire VXI,Manual,2018,1/1/2018,Petrol,1197.0,65268,1st owner,509000,9959,Yes,No,DL5C,2018 Maruti Dzire VXI
Maruti,Swift VXI,Manual,2012,1/8/2012,Petrol,1197.0,34096,1st owner,256000,8503,Yes,No,DL13,2012 Maruti Swift VXI
Maruti,Swift VXI,Manual,2022,1/5/2022,Petrol,1197.0,35230,1st owner,626000,12238,Yes,No,HR30,2022 Maruti Swift VXI
Toyota,Glanza G CVT,Automatic,2019,1/1/2020,Petrol,1197.0,55311,2nd owner,622000,12160,No,No,HR26,2019 Toyota Glanza G CVT
Hyundai,Creta SX 1.5 PETROL,Manual,2020,1/6/2020,Petrol,1497.0,61464,1st owner,1172000,22308,Yes,No,DL9C,2020 Hyundai Creta SX 1.5 PETROL
KIA,SELTOS HTX 1.5 PETROL,Manual,2019,1/12/2019,Petrol,1497.0,32251,1st owner,1127000,21451,Yes,Yes,UP14,2019 KIA SELTOS HTX 1.5 PETROL
Maruti,Baleno ALPHA 1.2 AGS,Automatic,2022,1/11/2022,Petrol,1197.0,27052,1st owner,817000,15551,Yes,No,UP37,2022 Maruti Baleno ALPHA 1.2 AGS
KIA,SONET HTK PLUS 1.0 IMT,Manual,2022,1/12/2022,Petrol,998.0,22078,1st owner,958000,18235,Yes,Yes,HR98,2022 KIA SONET HTK PLUS 1.0 IMT
Jeep,Compass SPORT 2.0 DIESEL,Manual,2019,1/1/2020,Diesel,1956.0,93467,1st owner,930000,20227,No,No,HR50,2019 Jeep Compass SPORT 2.0 DIESEL
Maruti,Swift ZXI PLUS,Manual,2018,1/3/2018,Petrol,1197.0,21574,1st owner,630000,12319,Yes,No,UP14,2018 Maruti Swift ZXI PLUS
Maruti,Alto 800 LXI,Manual,2016,1/1/2017,Petrol,796.0,97698,2nd owner,220000,4298,Yes,Yes,HR72,2016 Maruti Alto 800 LXI
Mahindra,Thar LX PETROL HT 4WD AT,Automatic,2021,1/9/2021,Petrol,1997.0,31332,1st owner,1318000,25087,Yes,No,DL1C,2021 Mahindra Thar LX PETROL HT 4WD AT
Mahindra,Thar LX PETROL HT 4WD AT,Automatic,2021,1/11/2021,Petrol,1997.0,25411,1st owner,1365000,25982,Yes,Yes,DL8C,2021 Mahindra Thar LX PETROL HT 4WD AT
Hyundai,Creta SX AT 1.6 PETROL,Automatic,2019,1/12/2019,Petrol,1591.0,69534,1st owner,1045000,19891,Yes,Yes,HR26,2019 Hyundai Creta SX AT 1.6 PETROL
Hyundai,Elite i20 SPORTZ 1.2 (O),Manual,2014,1/12/2014,Petrol,1197.0,87564,1st owner,443000,9854,No,No,DL3C,2014 Hyundai Elite i20 SPORTZ 1.2 (O)
Honda,City 1.5L I-VTEC VX,Manual,2020,1/3/2020,Petrol,,35169,1st owner,923000,17568,Yes,No,DL10,2020 Honda City 1.5L I-VTEC VX
Hyundai,GRAND I10 NIOS MAGNA 1.2 KAPPA VTVT CNG,Manual,2021,1/7/2021,CNG,1197.0,19115,1st owner,610000,11933,Yes,No,DL5C,2021 Hyundai GRAND I10 NIOS MAGNA 1.2 KAPPA VTVT CNG
Maruti,XL6 ALPHA PLUS  AT DUAL TONE,Automatic,2022,1/8/2022,Petrol,,6753,1st owner,1294000,24636,Yes,No,HR26,2022 Maruti XL6 ALPHA PLUS  AT DUAL TONE
Maruti,Baleno ZETA PETROL 1.2,Manual,2019,1/6/2019,Petrol,1197.0,59602,2nd owner,563000,11005,No,Yes,HR26,2019 Maruti Baleno ZETA PETROL 1.2
KIA,SELTOS HTX 1.5 PETROL,Manual,2019,1/11/2019,Petrol,1497.0,64349,1st owner,1053000,20052,No,Yes,DL14,2019 KIA SELTOS HTX 1.5 PETROL
Maruti,Ciaz ZETA 1.5 SHVS MT PETROL,Manual,2022,1/10/2022,Petrol,1462.0,35483,1st owner,870000,16560,Yes,No,HR26,2022 Maruti Ciaz ZETA 1.5 SHVS MT PETROL
Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,2018,1/11/2018,CNG,1197.0,87009,2nd owner,464000,9071,Yes,No,HR06,2018 Hyundai Grand i10 ASTA 1.2 KAPPA VTVT
Datsun,Redi Go T,Manual,2021,1/11/2021,Petrol,799.0,36150,1st owner,314000,6136,Yes,No,DL14,2021 Datsun Redi Go T
Honda,Amaze 1.2L I-VTEC S,Manual,2018,1/7/2018,CNG,,76942,1st owner,512000,10012,No,Yes,DL5C,2018 Honda Amaze 1.2L I-VTEC S
Maruti,Vitara Brezza VXI AT SHVS,Automatic,2021,1/8/2021,Petrol,1462.0,29125,2nd owner,829000,15779,Yes,No,HR26,2021 Maruti Vitara Brezza VXI AT SHVS
Honda,City 1.5L I-VTEC S MT,Manual,2012,1/12/2012,Petrol,1497.0,77380,2nd owner,293000,9718,Yes,Yes,DL13,2012 Honda City 1.5L I-VTEC S MT
Tata,Tiago XTA PETROL,Automatic,2017,1/2/2018,Petrol,1199.0,102235,1st owner,374000,8316,Yes,No,UP16,2017 Tata Tiago XTA PETROL
Hyundai,Creta S 1.5 PETROL,Manual,2020,1/6/2020,Petrol,1497.0,14693,1st owner,1124000,21392,Yes,No,HR29,2020 Hyundai Creta S 1.5 PETROL
Renault,Duster RXZ 1.3 TURBO PETROL MT,Manual,2021,1/12/2021,Petrol,1330.0,50108,1st owner,929000,17692,Yes,No,HR51,2021 Renault Duster RXZ 1.3 TURBO PETROL MT
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2019,1/3/2019,Petrol,1591.0,17333,1st owner,886000,16864,Yes,Yes,DL12,2019 Hyundai Creta E PLUS 1.6 PETROL
Hyundai,Creta SX PLUS 1.6 PETROL,Manual,2015,1/1/2016,Petrol,1591.0,102963,3rd owner,569000,12650,No,No,HR26,2015 Hyundai Creta SX PLUS 1.6 PETROL
Ford,Ecosport TITANIUM 1.5L THUNDER EDTION DIESEL,Manual,2020,1/8/2020,Diesel,1498.0,71807,2nd owner,679000,13279,Yes,No,HR29,2020 Ford Ecosport TITANIUM 1.5L THUNDER EDTION DIESEL
Tata,Tiago XZ PLUS PETROL,Manual,2020,1/10/2020,Petrol,1199.0,53413,1st owner,505000,9881,Yes,No,HR51,2020 Tata Tiago XZ PLUS PETROL
Maruti,Swift LXI (O),Manual,2015,1/10/2015,Petrol,1197.0,71287,2nd owner,338000,6613,Yes,No,DL9C,2015 Maruti Swift LXI (O)
Renault,Duster RXL PETROL,Manual,2013,1/10/2013,Petrol,1598.0,77978,3rd owner,314000,8281,No,No,HR26,2013 Renault Duster RXL PETROL
Mahindra,XUV500 W5,Manual,2019,1/9/2019,Diesel,2179.0,56200,1st owner,949000,20629,Yes,No,DL12,2019 Mahindra XUV500 W5
Maruti,Baleno SIGMA PETROL 1.2,Manual,2021,1/9/2021,Petrol,1197.0,11344,1st owner,574000,11230,Yes,Yes,DL3C,2021 Maruti Baleno SIGMA PETROL 1.2
Maruti,Baleno ALPHA CVT PETROL 1.2,Automatic,2020,1/9/2020,Petrol,1197.0,15673,1st owner,746000,14594,Yes,No,HR98,2020 Maruti Baleno ALPHA CVT PETROL 1.2
Renault,Kwid CLIMBER 1.0 AMT (O),Automatic,2020,1/7/2020,Petrol,999.0,45704,2nd owner,403000,7879,Yes,No,UP16,2020 Renault Kwid CLIMBER 1.0 AMT (O)
Hyundai,Creta SX PLUS 1.6 PETROL,Manual,2016,1/12/2016,CNG,1591.0,84938,2nd owner,681000,15148,No,Yes,HR26,2016 Hyundai Creta SX PLUS 1.6 PETROL
Hyundai,Verna SX (O) 1.0 TURBO DCT,Automatic,2020,1/11/2020,Petrol,998.0,42349,2nd owner,1057000,20118,Yes,Yes,HR51,2020 Hyundai Verna SX (O) 1.0 TURBO DCT
Datsun,Redi Go A,Manual,2018,1/8/2018,Petrol,799.0,30684,1st owner,231000,4517,Yes,No,DL8C,2018 Datsun Redi Go A
Maruti,Vitara Brezza VXI AT SHVS,Automatic,2021,1/2/2021,Petrol,1462.0,57060,1st owner,808000,15380,Yes,No,DL6C,2021 Maruti Vitara Brezza VXI AT SHVS
Volkswagen,Polo COMFORTLINE 1.0L MPI,Manual,2018,1/7/2018,Petrol,999.0,96717,2nd owner,488000,9532,No,No,DL3C,2018 Volkswagen Polo COMFORTLINE 1.0L MPI
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2017,1/6/2017,Petrol,1197.0,96739,1st owner,374000,7312,Yes,Yes,DL4C,2017 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Hyundai,Elite i20 MAGNA 1.2,Manual,2015,1/3/2015,Petrol,1197.0,38116,1st owner,410000,8016,Yes,No,DL10,2015 Hyundai Elite i20 MAGNA 1.2
Maruti,Baleno SIGMA PETROL 1.2,Manual,2020,1/11/2020,Petrol,1197.0,25069,1st owner,570000,11148,Yes,Yes,HR98,2020 Maruti Baleno SIGMA PETROL 1.2
KIA,SONET GTX PLUS 1.0 IMT,Manual,2020,1/12/2020,Petrol,998.0,37438,2nd owner,874000,16636,Yes,Yes,HR05,2020 KIA SONET GTX PLUS 1.0 IMT
KIA,SELTOS GTX PLUS DCT 1.4 PETROL,Automatic,2019,1/10/2019,Petrol,1353.0,49161,1st owner,1316000,25049,No,No,DL4C,2019 KIA SELTOS GTX PLUS DCT 1.4 PETROL
Tata,TIGOR XZ PETROL,Manual,2018,1/5/2018,Petrol,1199.0,60364,1st owner,430000,8407,Yes,No,HR26,2018 Tata TIGOR XZ PETROL
Maruti,Wagon R 1.0 LXI CNG,Manual,2017,1/4/2017,CNG,,81370,1st owner,350000,6846,No,No,HR50,2017 Maruti Wagon R 1.0 LXI CNG
Tata,TIGOR XZA PETROL,Automatic,2018,1/8/2018,Petrol,1199.0,97131,1st owner,443000,8661,No,No,DL3C,2018 Tata TIGOR XZA PETROL
Mahindra,Thar LX PETROL HT 4WD AT,Automatic,2021,1/9/2021,Petrol,1997.0,30914,1st owner,1340000,25506,Yes,No,UP16,2021 Mahindra Thar LX PETROL HT 4WD AT
Mahindra,XUV500 W11 AT,Automatic,2019,1/10/2019,Diesel,2179.0,36660,1st owner,1262000,27439,Yes,Yes,DL12,2019 Mahindra XUV500 W11 AT
Maruti,Swift LXI (O),Manual,2017,1/2/2017,Petrol,1197.0,55771,1st owner,403000,7879,Yes,No,DL12,2017 Maruti Swift LXI (O)
KIA,SELTOS GTX PLUS DCT 1.4 PETROL,Automatic,2019,1/10/2019,Petrol,1353.0,24009,1st owner,1405000,26742,Yes,No,DL12,2019 KIA SELTOS GTX PLUS DCT 1.4 PETROL
Ford,Ecosport TITANIUM 1.5L DIESEL,Manual,2020,1/1/2021,Diesel,1498.0,62541,1st owner,826000,15720,Yes,No,DL11,2020 Ford Ecosport TITANIUM 1.5L DIESEL
Hyundai,VENUE SX 1.0 TURBO,Manual,2019,1/10/2019,Petrol,998.0,17536,1st owner,850000,16179,Yes,No,DL8C,2019 Hyundai VENUE SX 1.0 TURBO
Tata,NEXON XM SUNROOF PETROL,Manual,2022,1/4/2022,Petrol,1199.0,21897,1st owner,824000,15691,Yes,Yes,DL9C,2022 Tata NEXON XM SUNROOF PETROL
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2015,1/3/2016,Petrol,1197.0,96142,1st owner,322000,6292,No,No,UP14,2015 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Maruti,IGNIS ALPHA 1.2 AMT,Automatic,2021,1/8/2021,Petrol,1197.0,38768,1st owner,668000,13052,Yes,No,DL9C,2021 Maruti IGNIS ALPHA 1.2 AMT
Renault,Kwid RXL,Manual,2021,1/5/2021,Petrol,,32589,1st owner,349000,6823,Yes,No,HR05,2021 Renault Kwid RXL
KIA,SONET HTX 1.0 IMT,Manual,2022,1/4/2022,Petrol,998.0,29811,1st owner,1024000,19483,Yes,No,HR36,2022 KIA SONET HTX 1.0 IMT
Volkswagen,Vento HIGHLINE PLUS 1.2 AT 16 ALLOY,Automatic,2018,1/10/2018,Petrol,1197.0,106608,1st owner,679000,15109,No,No,DL10,2018 Volkswagen Vento HIGHLINE PLUS 1.2 AT 16 ALLOY
Hyundai,VENUE SX 1.0 TURBO IMT,Manual,2021,1/7/2021,Petrol,998.0,39415,1st owner,886000,16856,Yes,No,UP14,2021 Hyundai VENUE SX 1.0 TURBO IMT
Maruti,IGNIS ALPHA 1.2,Manual,2021,1/1/2022,Petrol,1197.0,30314,1st owner,592000,11574,Yes,Yes,HR51,2021 Maruti IGNIS ALPHA 1.2
Mahindra,Thar LX  P 4WD AT CONVERTIBLE,Automatic,2022,1/3/2022,Petrol,1997.0,29045,1st owner,1397000,26591,Yes,Yes,DL12,2022 Mahindra Thar LX  P 4WD AT CONVERTIBLE
Datsun,Redi Go A,Manual,2021,1/3/2021,Petrol,799.0,15680,1st owner,304000,5943,Yes,Yes,DL7C,2021 Datsun Redi Go A
Honda,City 1.5L I-VTEC SV,Manual,2016,1/8/2016,Petrol,1497.0,97885,2nd owner,551000,10765,No,Yes,DL2C,2016 Honda City 1.5L I-VTEC SV
Nissan,MAGNITE XE,Manual,2022,1/3/2022,Petrol,999.0,13843,1st owner,553000,10812,Yes,No,HR26,2022 Nissan MAGNITE XE
Datsun,Go Plus T(O),Manual,2019,1/7/2019,Petrol,1198.0,30616,1st owner,411000,8043,Yes,No,DL3C,2019 Datsun Go Plus T(O)
Maruti,Baleno DELTA CVT PETROL 1.2,Automatic,2019,1/11/2019,Petrol,1197.0,36124,1st owner,590000,11535,Yes,Yes,UP14,2019 Maruti Baleno DELTA CVT PETROL 1.2
Honda,Amaze 1.2L I-VTEC VX CVT,Automatic,2023,1/2/2023,Petrol,1199.0,13137,1st owner,917000,17454,Yes,Yes,HR26,2023 Honda Amaze 1.2L I-VTEC VX CVT
Tata,Harrier XZA PLUS 2.0L,Automatic,2022,1/8/2022,Diesel,1956.0,27222,1st owner,1765000,33599,Yes,Yes,UP16,2022 Tata Harrier XZA PLUS 2.0L
Maruti,Ciaz SIGMA 1.5 SHVS MT  PETROL,Manual,2019,1/5/2019,Petrol,1462.0,66068,1st owner,663000,12959,Yes,Yes,DL8C,2019 Maruti Ciaz SIGMA 1.5 SHVS MT  PETROL
Maruti,Wagon R 1.0 LXI CNG,Manual,2017,1/11/2017,CNG,998.0,110029,1st owner,325000,7229,No,No,HR36,2017 Maruti Wagon R 1.0 LXI CNG
Maruti,Swift LXI (O),Manual,2015,1/5/2015,Petrol,1197.0,65365,1st owner,355000,6947,No,No,DL3C,2015 Maruti Swift LXI (O)
Maruti,Alto VXI,Manual,2021,1/6/2021,Petrol,796.0,9171,2nd owner,358000,7000,Yes,No,DL5C,2021 Maruti Alto VXI
Tata,NEXON XZA PLUS PETROL,Automatic,2019,1/3/2019,Petrol,1198.0,61470,1st owner,713000,13936,Yes,No,HR26,2019 Tata NEXON XZA PLUS PETROL
Tata,ALTROZ XZA PLUS,Automatic,2022,1/10/2022,Petrol,1199.0,24933,1st owner,789000,15425,Yes,Yes,DL5C,2022 Tata ALTROZ XZA PLUS
Maruti,Dzire VXI,Manual,2020,1/1/2021,Petrol,1197.0,61172,2nd owner,541000,10582,Yes,No,DL9C,2020 Maruti Dzire VXI
Honda,Amaze 1.2L I-VTEC S,Manual,2015,1/4/2015,Petrol,1198.0,44993,1st owner,356000,6960,No,Yes,DL2C,2015 Honda Amaze 1.2L I-VTEC S
Maruti,Swift LXI,Manual,2013,1/5/2013,Petrol,1197.0,61671,1st owner,282000,7424,Yes,Yes,HR26,2013 Maruti Swift LXI
Tata,NEXON XZA PLUS PETROL,Automatic,2022,1/6/2022,Petrol,1199.0,13124,1st owner,967000,18406,Yes,No,UP14,2022 Tata NEXON XZA PLUS PETROL
Maruti,New Wagon-R LXI CNG (O) 1.0,Manual,2020,1/1/2020,CNG,998.0,18852,1st owner,516000,10088,Yes,No,HR26,2020 Maruti New Wagon-R LXI CNG (O) 1.0
Maruti,Ciaz ALPHA  AT 1.4  PETROL,Automatic,2017,1/10/2017,CNG,1373.0,90034,2nd owner,644000,12581,No,Yes,HR26,2017 Maruti Ciaz ALPHA  AT 1.4  PETROL
Maruti,Vitara Brezza VDI AMT,Automatic,2019,1/6/2019,Diesel,1248.0,59343,2nd owner,634000,14103,Yes,No,HR29,2019 Maruti Vitara Brezza VDI AMT
Honda,Amaze 1.2L I-VTEC S,Manual,2015,1/7/2015,Petrol,1198.0,41525,1st owner,349000,6823,No,No,HR26,2015 Honda Amaze 1.2L I-VTEC S
Hyundai,Creta BASE 1.6 PETROL,Manual,2016,1/7/2016,Petrol,1591.0,45368,1st owner,655000,12805,Yes,Yes,UP14,2016 Hyundai Creta BASE 1.6 PETROL
Maruti,Ciaz VXI,Manual,2014,1/11/2014,Petrol,1373.0,58546,1st owner,404000,8987,Yes,Yes,DL1C,2014 Maruti Ciaz VXI
Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,2016,1/3/2016,CNG,1197.0,57121,3rd owner,396000,8802,No,No,DL8C,2016 Hyundai Grand i10 ASTA 1.2 KAPPA VTVT
Tata,TIGOR XE PETROL,Manual,2021,1/9/2021,Petrol,1199.0,24927,1st owner,515000,10068,Yes,Yes,HR30,2021 Tata TIGOR XE PETROL
Mahindra,XUV300 W8 1.2 PETROL,Manual,2019,1/2/2019,Petrol,1197.0,39926,1st owner,829000,15779,Yes,Yes,DL8C,2019 Mahindra XUV300 W8 1.2 PETROL
Maruti,Swift LXI (O),Manual,2017,1/9/2017,Petrol,1197.0,61039,1st owner,419000,8197,No,No,HR87,2017 Maruti Swift LXI (O)
Jeep,Compass SPORT PLUS 1.4 PETROL,Manual,2019,1/7/2019,Petrol,1368.0,59431,1st owner,1149000,21877,Yes,Yes,HR26,2019 Jeep Compass SPORT PLUS 1.4 PETROL
Maruti,IGNIS ZETA 1.2 AMT,Automatic,2022,1/1/2022,Petrol,1197.0,36051,1st owner,663000,12962,Yes,No,HR98,2022 Maruti IGNIS ZETA 1.2 AMT
Honda,Amaze 1.2L I-VTEC S,Manual,2016,1/5/2016,Petrol,1198.0,52996,1st owner,410000,8017,No,No,HR51,2016 Honda Amaze 1.2L I-VTEC S
Maruti,Baleno DELTA PETROL 1.2,Manual,2019,1/5/2019,CNG,1197.0,47849,2nd owner,537000,10498,Yes,No,HR26,2019 Maruti Baleno DELTA PETROL 1.2
Maruti,Swift VXI,Manual,2015,1/5/2015,Petrol,1197.0,59365,1st owner,372000,7269,No,Yes,DL2C,2015 Maruti Swift VXI
Tata,NEXON XZA PLUS DIESEL DARK EDITION,Automatic,2022,1/11/2022,Diesel,1497.0,19703,1st owner,1053000,20043,Yes,No,HR26,2022 Tata NEXON XZA PLUS DIESEL DARK EDITION
Renault,Kwid RXT 0.8,Manual,2020,1/1/2021,Petrol,799.0,62083,1st owner,356000,6960,No,No,DL12,2020 Renault Kwid RXT 0.8
Maruti,S PRESSO VXI+,Manual,2020,1/11/2020,Petrol,998.0,15966,1st owner,392000,7664,Yes,No,DL9C,2020 Maruti S PRESSO VXI+
Hyundai,Elite i20 MAGNA 1.2,Manual,2016,1/10/2016,Petrol,1197.0,74240,1st owner,448000,8757,Yes,Yes,DL8C,2016 Hyundai Elite i20 MAGNA 1.2
Nissan,MAGNITE XV PREMIUM TURBO CVT,Automatic,2022,1/5/2022,Petrol,999.0,42637,1st owner,795000,15538,Yes,No,UP16,2022 Nissan MAGNITE XV PREMIUM TURBO CVT
MG,HECTOR SHARP 1.5 DCT PETROL,Automatic,2020,1/6/2020,Petrol,1451.0,50365,2nd owner,1246000,23716,Yes,No,HR26,2020 MG HECTOR SHARP 1.5 DCT PETROL
Tata,TIGOR XE PETROL,Manual,2020,1/1/2021,Petrol,1199.0,73158,1st owner,479000,9365,Yes,Yes,UP14,2020 Tata TIGOR XE PETROL
Hyundai,i20 SPORTZ 1.2,Manual,2014,1/5/2014,Petrol,1197.0,78713,1st owner,347000,7719,No,Yes,HR26,2014 Hyundai i20 SPORTZ 1.2
Tata,NEXON XZ PLUS PETROL,Manual,2017,1/12/2017,Petrol,1198.0,82375,1st owner,590000,11535,No,Yes,DL3C,2017 Tata NEXON XZ PLUS PETROL
Maruti,Swift LXI (O),Manual,2017,1/5/2017,Petrol,1197.0,23582,1st owner,438000,8563,Yes,Yes,DL5C,2017 Maruti Swift LXI (O)
Tata,TIGOR XZ PLUS PETROL,Manual,2020,1/1/2021,Petrol,,38544,2nd owner,524000,10239,Yes,No,HR51,2020 Tata TIGOR XZ PLUS PETROL
Hyundai,NEW SANTRO SPORTZ MT,Manual,2019,1/3/2020,Petrol,1086.0,49352,1st owner,413000,8078,Yes,No,UP14,2019 Hyundai NEW SANTRO SPORTZ MT
Ford,Ecosport TITANIUM 1.5L PETROL,Manual,2018,1/2/2018,Petrol,1497.0,99535,1st owner,581000,11359,Yes,No,HR29,2018 Ford Ecosport TITANIUM 1.5L PETROL
Renault,Kwid CLIMBER 1.0 (O) DUAL TONE,Manual,2022,1/9/2022,Petrol,,26312,1st owner,446000,8717,Yes,Yes,UP16,2022 Renault Kwid CLIMBER 1.0 (O) DUAL TONE
Maruti,Dzire ZXI CNG,Manual,2022,1/10/2022,CNG,1197.0,47217,2nd owner,795000,15537,Yes,No,HR87,2022 Maruti Dzire ZXI CNG
